"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Phocaeicola_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	5.70068445844659	2.40848433597734	0.0186006559000604	0.0610970449272058	"abundance"	1527	101	0.0186006559000604	0.0324665993891964
"GGB9480_SGB14874"	"reads"	"reads"	"reads"	-0.3310359380185	0.125346083165293	1	1	"abundance"	1527	332	0.0188097604845888	0.0327774044087883
"GGB9480_SGB14874"	"reads"	"reads"	"reads"	0.169695355536771	0.0653844397221476	0.00944952702277143	0.0203011180143687	"prevalence"	1527	332	0.0188097604845888	0.0327774044087883
"Rikenellaceae_bacterium"	"age"	"age"	"age"	0.260238621724932	0.111265048883483	0.0193402378230692	0.0379269598867981	"prevalence"	1527	67	0.0193402378230692	0.0336462786510068
"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.420981415698367	0.795210596667921	0.539208161182933	0.832396818292693	"abundance"	1527	114	0.0194637690250078	0.0338054935697504
"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.753920612259037	0.291818856560675	0.00977970583561952	0.0208831294308077	"prevalence"	1527	114	0.0194637690250078	0.0338054935697504
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.285618297930503	0.185985078742905	1	1	"abundance"	1527	1244	0.0195044265360597	0.0338204834516898
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.514911791845527	0.199361917170586	0.00980023557670936	0.0208847762189149	"prevalence"	1527	1244	0.0195044265360597	0.0338204834516898
"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	0.772633353215346	0.361410827593211	0.0195809486971216	0.0640831048269433	"abundance"	1527	843	0.0195809486971216	0.0338975111871482
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.834523901711968	1.17098325786561	0.290777966148357	0.514145716175877	"abundance"	1527	619	0.0196628339759696	0.0339835559388279
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.11567441398719	0.432433085251377	0.00988022642509031	0.0210128759181498	"prevalence"	1527	619	0.0196628339759696	0.0339835559388279
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.870573379605359	0.483197851057551	0.334035802527315	0.577029217417626	"abundance"	1527	1125	0.0199130294926381	0.0343597371637676
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.908018015290119	0.352545959352745	0.0100065805737081	0.0211116879569051	"prevalence"	1527	1125	0.0199130294926381	0.0343597371637676
"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	-0.78527601350401	0.189616347759862	0.0204861944946605	0.0668028081347625	"abundance"	1527	188	0.0204861944946605	0.0352910626204918
"Phascolarctobacterium_succinatutens"	"age"	"age"	"age"	-0.327572117256593	0.135014175668241	0.0206659070248901	0.0671455462902567	"abundance"	1527	125	0.0206659070248901	0.0355426674564886
"Clostridium_sp_AM22_11AC"	"diagnosis"	"UC"	"diagnosisUC"	0.620996238508972	0.236882263339077	0.0208492167121009	0.0674974641758663	"abundance"	1527	730	0.0208492167121009	0.0357996306471197
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04595339259144	0.420947395796421	0.021127749561433	0.0681540308433324	"abundance"	1527	568	0.021127749561433	0.0362189992481709
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.13717924106811	0.945565085274681	0.438204610944856	0.7020269902995	"abundance"	1527	536	0.0213330713029316	0.0365117071246284
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.359725223831	0.532898567428538	0.0107240381485718	0.0225354042207562	"prevalence"	1527	536	0.0213330713029316	0.0365117071246284
"Phocaeicola_sartorii"	"age"	"age"	"age"	0.300762667790964	0.135433006982881	0.0218945503196037	0.070124894262076	"abundance"	1527	424	0.0218945503196037	0.0374120471480608
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.104308832803375	0.081621506674866	1	1	"abundance"	1527	951	0.0221599011074791	0.0378042900961194
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.146133964033573	0.0575735679357761	0.011142022890789	0.0233210261298296	"prevalence"	1527	951	0.0221599011074791	0.0378042900961194
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	-0.317357582340671	0.118055227720415	1	1	"abundance"	1527	842	0.0227029532285806	0.0386682558215824
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	0.138116797081409	0.0545985163834729	0.0114166465232082	0.0238015687870436	"prevalence"	1527	842	0.0227029532285806	0.0386682558215824
"GGB4237_SGB5728"	"reads"	"reads"	"reads"	0.576060206418237	0.253060572759645	0.0228237057948682	0.0441035777425515	"prevalence"	1527	6	0.0228237057948682	0.0388113257961043
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	-0.192256003965362	0.505720157207512	0.600862714460917	0.910398052213511	"abundance"	1527	769	0.0234675096141935	0.0398419455829394
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	0.382542202668167	0.151924985192573	0.0118034151112409	0.024559468056263	"prevalence"	1527	769	0.0234675096141935	0.0398419455829394
"Faecalibacterium_SGB15346"	"diagnosis"	"CD"	"diagnosisCD"	-0.629710924163506	0.247442903791877	0.0237057194489196	0.0751237588169989	"abundance"	1527	743	0.0237057194489196	0.0401173713750948
"Prevotella_copri_clade_A"	"antibiotics"	"Yes"	"antibioticsYes"	-2.66666520197953	1.14037927650797	0.0236769782924894	0.0751237588169989	"abundance"	1527	289	0.0236769782924894	0.0401173713750948
"Prevotella_stercorea"	"diagnosis"	"CD"	"diagnosisCD"	1.73126612311649	0.772442951949029	0.0250075092074925	0.0478857558556514	"prevalence"	1527	40	0.0250075092074925	0.0422526875569793
"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-8.99520083254449	3.8146381099932	0.025418533706592	0.0797629381170261	"abundance"	1527	31	0.025418533706592	0.0428785488724619
"Lachnospira_sp_NSJ_43"	"reads"	"reads"	"reads"	-0.735846599142626	0.175578597522385	0.0256310094772951	0.0797629381170261	"abundance"	1527	296	0.0256310094772951	0.0431680159617602
"Enterocloster_bolteae"	"antibiotics"	"Yes"	"antibioticsYes"	0.618140822261166	0.309128656327479	0.0257013911710418	0.0797629381170261	"abundance"	1527	866	0.0257013911710418	0.0432176259181849
"Ruminococcus_bicirculans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.06141589559453	0.44296250198614	0.0259312836121738	0.0801998462232179	"abundance"	1527	678	0.0259312836121738	0.0435348736000883
"Prevotella_sp_885"	"age"	"age"	"age"	1.28038342826663	0.566066638074464	0.0260500910157913	0.0802913764185347	"abundance"	1527	69	0.0260500910157913	0.0436649144645644
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.694680918805379	2.15148529729637	0.671968547428593	1	"abundance"	1527	154	0.0261854928532953	0.0438223145056733
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70525650732008	0.687914352670567	0.0131795973193984	0.0272619067839611	"prevalence"	1527	154	0.0261854928532953	0.0438223145056733
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	0.350737909610425	0.527119236141694	0.422239409672359	0.684712556225448	"abundance"	1527	526	0.0265923880339193	0.0444328508921184
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	-0.519474272703745	0.210029714640751	0.0133857836185003	0.0276343228217868	"prevalence"	1527	526	0.0265923880339193	0.0444328508921184
"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.877170828806685	1.9872722932362	0.740844453039103	1	"abundance"	1527	114	0.0269923095175971	0.0449587994488683
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.405066443243954	0.261283099273066	0.20321441924973	0.396730970335699	"abundance"	1527	1288	0.0269886150932254	0.0449587994488683
"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.75271819729492	0.710188514711023	0.0135884781277122	0.0279436213637973	"prevalence"	1527	114	0.0269923095175971	0.0449587994488683
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.601690869276425	0.243795838692054	0.0135866054707212	0.0279436213637973	"prevalence"	1527	1288	0.0269886150932254	0.0449587994488683
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.84870241107695	1.01648576281524	0.027073991769188	0.0831624320555263	"abundance"	1527	621	0.027073991769188	0.0450238351311221
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.72581439221983	1.50038940841791	0.0375657659296196	0.106653594121948	"abundance"	1527	458	0.0272018913254628	0.0451654044649194
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.77498969757506	0.720026477151701	0.013694718317631	0.0281074121587107	"prevalence"	1527	458	0.0272018913254628	0.0451654044649194
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.673767551472049	0.962040161443666	0.263293439408724	0.473928190935703	"abundance"	1527	520	0.0274912136402395	0.0455551753584967
"Hungatella_hathewayi"	"antibiotics"	"Yes"	"antibioticsYes"	1.00981325705994	0.489623420794378	0.0275616658895208	0.0839651303143054	"abundance"	1527	451	0.0275616658895208	0.0455551753584967
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.178304390773983	0.322817205919828	1	1	"abundance"	1527	797	0.027566057816363	0.0455551753584967
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.04904154380937	0.426205187033296	0.0138413989830234	0.0283534083818909	"prevalence"	1527	520	0.0274912136402395	0.0455551753584967
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	0.464752091076219	0.188895128943638	0.0138793470453846	0.0283761505357284	"prevalence"	1527	797	0.027566057816363	0.0455551753584967
"Clostridium_sp_1001270H_150608_G6"	"reads"	"reads"	"reads"	0.258079521026178	0.2694114033924	0.0276151984144827	0.0839651303143054	"abundance"	1527	141	0.0276151984144827	0.0455650773838964
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.485718666621989	0.266144920095461	0.0362453661908508	0.104219902785194	"abundance"	1527	759	0.02781597488573	0.0457533792512942
"Parabacteroides_distasonis"	"antibiotics"	"Yes"	"antibioticsYes"	0.379929918574259	0.205405641006276	0.0277768325987695	0.0841722199962712	"abundance"	1527	1140	0.0277768325987695	0.0457533792512942
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.481897920793246	0.196124060088894	0.014006072475966	0.0285799587009577	"prevalence"	1527	759	0.02781597488573	0.0457533792512942
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.0369087389917938	0.229120410162151	1	1	"abundance"	1527	639	0.0282217736050048	0.0462059861805938
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43621341804771	1.78302137945495	0.111975795392593	0.254490444074075	"abundance"	1527	431	0.0281934844504683	0.0462059861805938
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.946207042400448	0.398353128409724	0.0282224063318968	0.0849503869521976	"abundance"	1527	396	0.0282224063318968	0.0462059861805938
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.326402102543824	0.133124118686164	0.0142118755051899	0.0288329220901837	"prevalence"	1527	639	0.0282217736050048	0.0462059861805938
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.76525481266426	0.719857985189764	0.0141975271133006	0.0288329220901837	"prevalence"	1527	431	0.0281934844504683	0.0462059861805938
"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.867830927052943	0.364368743134121	0.028902207863942	0.086418561719428	"abundance"	1527	407	0.028902207863942	0.0472457144029765
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-1.49906142307689	0.755010307979214	0.059668673406642	0.155657408886892	"abundance"	1527	363	0.0290801221606897	0.047463074191172
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-0.686664285415592	0.281306428255647	0.0146473332662511	0.0296594468628878	"prevalence"	1527	363	0.0290801221606897	0.047463074191172
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.802107304666547	0.792764293373341	0.35803979156072	0.60006668976657	"abundance"	1527	409	0.0293279729878964	0.0477937337580533
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	0.53403480510047	0.21905580163769	0.0147731088667425	0.0298569332163419	"prevalence"	1527	409	0.0293279729878964	0.0477937337580533
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0726334212119533	0.382225417907357	1	1	"abundance"	1527	743	0.0294824518162531	0.0479714470230559
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.471462461306196	0.193541194844336	0.0148515095764766	0.0299124142694172	"prevalence"	1527	743	0.0294824518162531	0.0479714470230559
"Parasutterella_SGB9260"	"age"	"age"	"age"	0.255990963066277	0.122638006881863	0.0304662700038234	0.0901961940902667	"abundance"	1527	269	0.0304662700038234	0.0494959709600577
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.14929255576693	1.35485111909016	0.0309347451068838	0.0912828544137554	"abundance"	1527	565	0.0309347451068838	0.0501798630305211
"Phocaeicola_massiliensis"	"age"	"age"	"age"	-0.243621415870622	0.136520155407739	0.0889843017685026	0.212429367617115	"abundance"	1527	396	0.0312486178929477	0.0506112584278416
"Phocaeicola_massiliensis"	"age"	"age"	"age"	0.140604717648096	0.0582287261421185	0.0157483136376894	0.0316463260742161	"prevalence"	1527	396	0.0312486178929477	0.0506112584278416
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	0.338768215589729	0.240149023861549	0.0903116795757879	0.213896083205813	"abundance"	1527	458	0.0321228400761392	0.0519475024814748
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	-0.336231969539385	0.139831724529117	0.016192518871776	0.0324157053929304	"prevalence"	1527	458	0.0321228400761392	0.0519475024814748
"Ruminococcus_bromii"	"reads"	"reads"	"reads"	-0.352448680552171	0.125233914148484	1	1	"abundance"	1527	429	0.0323447270760674	0.0522263483063107
"Ruminococcus_bromii"	"reads"	"reads"	"reads"	0.14743923254704	0.0613816249070919	0.0163052948582408	0.0325182955946425	"prevalence"	1527	429	0.0323447270760674	0.0522263483063107
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.571425291452041	1.2291432768023	0.427953077932143	0.691486122332008	"abundance"	1527	593	0.0326642798325978	0.0526618007682798
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.27841947035937	0.53303438834557	0.0164677330319039	0.0327804026642607	"prevalence"	1527	593	0.0326642798325978	0.0526618007682798
"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.70516117604531	0.608783118888489	0.0329741146491993	0.0957313005944496	"abundance"	1527	539	0.0329741146491993	0.0529563848251832
"Prevotella_copri_clade_C"	"diagnosis"	"CD"	"diagnosisCD"	2.30061030830756	1.07902761890992	0.0329974443323584	0.0610828347798649	"prevalence"	1527	16	0.0329974443323584	0.0529563848251832
"Prevotella_copri_clade_E"	"diagnosis"	"CD"	"diagnosisCD"	1.65468229373899	0.775654668028519	0.032902429387931	0.0610138032684966	"prevalence"	1527	38	0.032902429387931	0.0529563848251832
"Bacteroides_ilei"	"antibiotics"	"Yes"	"antibioticsYes"	1.13385536650601	0.53202671605779	0.0330726644962939	0.0611150461059136	"prevalence"	1527	17	0.0330726644962939	0.052996561013788
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.637237992583789	0.783903629705391	0.184671200676976	0.373492315975906	"abundance"	1527	743	0.0332967385250518	0.053274781640083
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.8660161644104	0.362154467099718	0.0167893097230136	0.0333577074759875	"prevalence"	1527	743	0.0332967385250518	0.053274781640083
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.81797698214068	2.3618064338227	0.173323728025387	0.354525807324655	"abundance"	1527	409	0.0333843804930311	0.0533341993958258
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.28981727459981	0.539601145919229	0.0168338800045188	0.0333835106280983	"prevalence"	1527	409	0.0333843804930311	0.0533341993958258
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	-0.0934090361304446	0.102951667112001	1	1	"abundance"	1527	568	0.0350337110816956	0.0558845904868136
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	0.137127382971277	0.0578011617156892	0.0176730234192363	0.034981995794256	"prevalence"	1527	568	0.0350337110816956	0.0558845904868136
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	-0.281491019573072	0.148828167205976	1	1	"abundance"	1527	433	0.0358469706311397	0.0570956274305935
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	0.143873768519257	0.0608646565837268	0.0180870561150239	0.0357346136702434	"prevalence"	1527	433	0.0358469706311397	0.0570956274305935
"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	-0.283308591895949	0.286616317888454	1	1	"abundance"	1527	81	0.0363538433555989	0.0578157508787838
"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	0.273811033878521	0.116091664958365	0.0183451947632502	0.0361769978820065	"prevalence"	1527	81	0.0363538433555989	0.0578157508787838
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	-0.0229242659607681	0.0994154948365055	1	1	"abundance"	1527	743	0.036519185035181	0.057991367514513
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	0.128696118594084	0.0546045419998311	0.0184294141709324	0.036275401822487	"prevalence"	1527	743	0.036519185035181	0.057991367514513
"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	-0.375537216584567	0.232007327170479	1	1	"abundance"	1527	181	0.0389395145586652	0.0616493663777367
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.212482598684233	0.885873479654236	0.487064642749946	0.765022999083685	"abundance"	1527	568	0.0389052695368909	0.0616493663777367
"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	0.187180285189931	0.0802413646784996	0.0196630755493625	0.0384175062027287	"prevalence"	1527	181	0.0389395145586652	0.0616493663777367
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.06083170211004	0.454697700041632	0.0196456097598639	0.0384175062027287	"prevalence"	1527	568	0.0389052695368909	0.0616493663777367
"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	0.102913144798996	0.188440819729656	1	1	"abundance"	1527	958	0.0393893339675128	0.0622681686672059
"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	-0.358239803357833	0.153858695806825	0.0198925232238624	0.0387940904937685	"prevalence"	1527	958	0.0393893339675128	0.0622681686672059
"Prevotella_SGB48271"	"diagnosis"	"UC"	"diagnosisUC"	2.27499823024034	1.11992370237709	0.0422157720116998	0.0749950773384314	"prevalence"	1527	6	0.0422157720116998	0.0666365549242975
