"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"1186"	"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.376390520770058	0.143066732007265	0.0110153353412463	0.0411663113930041	"abundance"	1527	379	0.0219093330698125	0.0380265436039275
"1187"	"Ruminococcus_lactaris"	"age"	"age"	"age"	0.108690783608963	0.0598506434432677	0.0693652075188951	0.114382253272187	"prevalence"	1527	379	0.0219093330698125	0.0380265436039275
"1188"	"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.104308832803375	0.081621506674866	1	1	"abundance"	1527	951	0.0221599011074791	0.0383983860173859
"1189"	"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.146133964033573	0.0575735679357761	0.011142022890789	0.0233210261298296	"prevalence"	1527	951	0.0221599011074791	0.0383983860173859
"1190"	"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.402546139493873	0.290485008964188	0.0113904484254626	0.0420139491103127	"abundance"	1527	154	0.022651154535592	0.0391853851785937
"1191"	"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.170876584128854	0.0893264683747536	0.0557551467849762	0.0961389725150406	"prevalence"	1527	154	0.022651154535592	0.0391853851785937
"1192"	"Roseburia_intestinalis"	"reads"	"reads"	"reads"	-0.317357582340671	0.118055227720415	1	1	"abundance"	1527	842	0.0227029532285806	0.0392108195467478
"1193"	"Roseburia_intestinalis"	"reads"	"reads"	"reads"	0.138116797081409	0.0545985163834729	0.0114166465232082	0.0238015687870436	"prevalence"	1527	842	0.0227029532285806	0.0392108195467478
"1194"	"GGB4237_SGB5728"	"reads"	"reads"	"reads"	0.576060206418237	0.253060572759645	0.0228237057948682	0.0441035777425515	"prevalence"	1527	6	0.0228237057948682	0.0393550685565672
"1195"	"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.22236896667693	1.50646454297415	0.0116048460478955	0.0426300467065548	"abundance"	1527	433	0.0230750196439956	0.0397236087356732
"1196"	"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.19287698041667	0.536473520710553	0.0261785746677013	0.0495891638418642	"prevalence"	1527	433	0.0230750196439956	0.0397236087356732
"1197"	"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	-0.192256003965362	0.505720157207512	0.600862714460917	0.910398052213511	"abundance"	1527	769	0.0234675096141935	0.0403335896946382
"1198"	"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	0.382542202668167	0.151924985192573	0.0118034151112409	0.024559468056263	"prevalence"	1527	769	0.0234675096141935	0.0403335896946382
"1199"	"Prevotella_stercorea"	"diagnosis"	"CD"	"diagnosisCD"	1.73126612311649	0.772442951949029	0.0250075092074925	0.0478857558556514	"prevalence"	1527	40	0.0250075092074925	0.0429106123901292
"1200"	"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	0.529571534544262	0.24260268076119	0.0131809599758546	0.0476420240091129	"abundance"	1527	1302	0.026188182245824	0.044791114294233
"1201"	"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.694680918805379	2.15148529729637	0.671968547428593	1	"abundance"	1527	154	0.0261854928532953	0.044791114294233
"1202"	"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.498614703863421	0.226264043455684	0.0275464969292496	0.0519940129539587	"prevalence"	1527	1302	0.026188182245824	0.044791114294233
"1203"	"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70525650732008	0.687914352670567	0.0131795973193984	0.0272619067839611	"prevalence"	1527	154	0.0261854928532953	0.044791114294233
"1204"	"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	0.350737909610425	0.527119236141694	0.422239409672359	0.684712556225448	"abundance"	1527	526	0.0265923880339193	0.0454089727816684
"1205"	"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	-0.519474272703745	0.210029714640751	0.0133857836185003	0.0276343228217868	"prevalence"	1527	526	0.0265923880339193	0.0454089727816684
"1206"	"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.877170828806685	1.9872722932362	0.740844453039103	1	"abundance"	1527	114	0.0269923095175971	0.0458695677815115
"1207"	"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	-0.95386443368978	0.414029311606182	0.0135541544271489	0.0486005537228447	"abundance"	1527	451	0.0269245937520628	0.0458695677815115
"1208"	"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.405066443243954	0.261283099273066	0.20321441924973	0.396730970335699	"abundance"	1527	1288	0.0269886150932254	0.0458695677815115
"1209"	"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.75271819729492	0.710188514711023	0.0135884781277122	0.0279436213637973	"prevalence"	1527	114	0.0269923095175971	0.0458695677815115
"1210"	"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	0.24508703939299	0.157484682821401	0.119646389302096	0.183284396365675	"prevalence"	1527	451	0.0269245937520628	0.0458695677815115
"1211"	"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.601690869276425	0.243795838692054	0.0135866054707212	0.0279436213637973	"prevalence"	1527	1288	0.0269886150932254	0.0458695677815115
"1212"	"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.72581439221983	1.50038940841791	0.0375657659296196	0.106653594121948	"abundance"	1527	458	0.0272018913254628	0.046151523484774
"1213"	"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.77498969757506	0.720026477151701	0.013694718317631	0.0281074121587107	"prevalence"	1527	458	0.0272018913254628	0.046151523484774
"1214"	"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.673767551472049	0.962040161443666	0.263293439408724	0.473928190935703	"abundance"	1527	520	0.0274912136402395	0.0465676487463673
"1215"	"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.04904154380937	0.426205187033296	0.0138413989830234	0.0283534083818909	"prevalence"	1527	520	0.0274912136402395	0.0465676487463673
"1216"	"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.178304390773983	0.322817205919828	1	1	"abundance"	1527	797	0.027566057816363	0.0466197169790332
"1217"	"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	0.464752091076219	0.188895128943638	0.0138793470453846	0.0283761505357284	"prevalence"	1527	797	0.027566057816363	0.0466197169790332
"1218"	"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.485718666621989	0.266144920095461	0.0362453661908508	0.104219902785194	"abundance"	1527	759	0.02781597488573	0.0469672291600904
"1219"	"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.481897920793246	0.196124060088894	0.014006072475966	0.0285799587009577	"prevalence"	1527	759	0.02781597488573	0.0469672291600904
"1220"	"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.867830927052943	0.364368743134121	0.028902207863942	0.086418561719428	"abundance"	1527	407	0.0278918491386883	0.0470202305256676
"1221"	"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.356783116015165	0.145262786171719	0.0140445492511786	0.0286032534845775	"prevalence"	1527	407	0.0278918491386883	0.0470202305256676
"1222"	"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.0369087389917938	0.229120410162151	1	1	"abundance"	1527	639	0.0282217736050048	0.0473498646039524
"1223"	"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43621341804771	1.78302137945495	0.111975795392593	0.254490444074075	"abundance"	1527	431	0.0281934844504683	0.0473498646039524
"1224"	"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.323708331579645	0.159822916141804	0.0141904874944779	0.0502812549016935	"abundance"	1527	1119	0.0281796050536249	0.0473498646039524
"1225"	"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.326402102543824	0.133124118686164	0.0142118755051899	0.0288329220901837	"prevalence"	1527	639	0.0282217736050048	0.0473498646039524
"1226"	"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.76525481266426	0.719857985189764	0.0141975271133006	0.0288329220901837	"prevalence"	1527	431	0.0281934844504683	0.0473498646039524
"1227"	"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.25346885258294	0.184069217556627	0.168502942739401	0.245996827137219	"prevalence"	1527	1119	0.0281796050536249	0.0473498646039524
"1228"	"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-1.49906142307689	0.755010307979214	0.059668673406642	0.155657408886892	"abundance"	1527	363	0.0290801221606897	0.0487126610520586
"1229"	"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-0.686664285415592	0.281306428255647	0.0146473332662511	0.0296594468628878	"prevalence"	1527	363	0.0290801221606897	0.0487126610520586
"1230"	"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.802107304666547	0.792764293373341	0.35803979156072	0.60006668976657	"abundance"	1527	409	0.0293279729878964	0.0490501067218457
"1231"	"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	0.53403480510047	0.21905580163769	0.0147731088667425	0.0298569332163419	"prevalence"	1527	409	0.0293279729878964	0.0490501067218457
"1232"	"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0726334212119533	0.382225417907357	1	1	"abundance"	1527	743	0.0294824518162531	0.0492305712002836
"1233"	"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.471462461306196	0.193541194844336	0.0148515095764766	0.0299124142694172	"prevalence"	1527	743	0.0294824518162531	0.0492305712002836
"1234"	"Eubacterium_ventriosum"	"age"	"age"	"age"	-0.274036461062572	0.107836562682968	0.0149994077579853	0.0527231774058021	"abundance"	1527	520	0.0297738332828802	0.0496387094321835
"1235"	"Eubacterium_ventriosum"	"age"	"age"	"age"	0.0568379191045894	0.0559726112896054	0.309886849352504	0.406894906541114	"prevalence"	1527	520	0.0297738332828802	0.0496387094321835
"1236"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.71509311182354	0.538252076562866	0.0150553962147679	0.0527231774058021	"abundance"	1527	767	0.0298841274743522	0.0497441302998272
"1237"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.720785733521657	0.351003127729456	0.0400238859579238	0.0714615666512255	"prevalence"	1527	767	0.0298841274743522	0.0497441302998272
"1238"	"Phocaeicola_massiliensis"	"age"	"age"	"age"	-0.243621415870622	0.136520155407739	0.0889843017685026	0.212429367617115	"abundance"	1527	396	0.0312486178929477	0.051933630680575
"1239"	"Phocaeicola_massiliensis"	"age"	"age"	"age"	0.140604717648096	0.0582287261421185	0.0157483136376894	0.0316463260742161	"prevalence"	1527	396	0.0312486178929477	0.051933630680575
"1240"	"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.326949404960402	0.13948604491422	0.0159476381946284	0.05462491162139	"abundance"	1527	363	0.03164094922527	0.0524696475123011
"1241"	"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.83009359940038	1.07868120584323	0.0159626130626951	0.05462491162139	"abundance"	1527	363	0.0316704211096008	0.0524696475123011
"1242"	"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.066268834380898	0.062340674328542	0.287776876946444	0.383688009352028	"prevalence"	1527	363	0.03164094922527	0.0524696475123011
"1243"	"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.819596712909048	0.38200202047195	0.0319105126104206	0.0593827673049553	"prevalence"	1527	363	0.0316704211096008	0.0524696475123011
"1244"	"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	0.338768215589729	0.240149023861549	0.0903116795757879	0.213896083205813	"abundance"	1527	458	0.0321228400761392	0.053135902911548
"1245"	"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	-0.336231969539385	0.139831724529117	0.016192518871776	0.0324157053929304	"prevalence"	1527	458	0.0321228400761392	0.053135902911548
"1246"	"Ruminococcus_bromii"	"reads"	"reads"	"reads"	-0.352448680552171	0.125233914148484	1	1	"abundance"	1527	429	0.0323447270760674	0.0534193383115676
"1247"	"Ruminococcus_bromii"	"reads"	"reads"	"reads"	0.14743923254704	0.0613816249070919	0.0163052948582408	0.0325182955946425	"prevalence"	1527	429	0.0323447270760674	0.0534193383115676
"1248"	"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.48119538969573	0.575657083474346	0.0164723697703031	0.0557335819295969	"abundance"	1527	83	0.0326734005747566	0.0537103956571037
"1249"	"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.571425291452041	1.2291432768023	0.427953077932143	0.691486122332008	"abundance"	1527	593	0.0326642798325978	0.0537103956571037
"1250"	"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.543975291773804	0.256379970328486	0.0164350382011329	0.0557335819295969	"abundance"	1527	797	0.0325999659215931	0.0537103956571037
"1251"	"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.428596012382019	0.283394982425834	0.130441608024275	0.19847250719941	"prevalence"	1527	83	0.0326734005747566	0.0537103956571037
"1252"	"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.27841947035937	0.53303438834557	0.0164677330319039	0.0327804026642607	"prevalence"	1527	593	0.0326642798325978	0.0537103956571037
"1253"	"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.0819419983904928	0.147157812937858	0.577643058094647	0.666559729700919	"prevalence"	1527	797	0.0325999659215931	0.0537103956571037
"1254"	"Prevotella_copri_clade_E"	"diagnosis"	"CD"	"diagnosisCD"	1.65468229373899	0.775654668028519	0.032902429387931	0.0610138032684966	"prevalence"	1527	38	0.032902429387931	0.054002900408452
"1255"	"Prevotella_copri_clade_C"	"diagnosis"	"CD"	"diagnosisCD"	2.30061030830756	1.07902761890992	0.0329974443323584	0.0610828347798649	"prevalence"	1527	16	0.0329974443323584	0.05407488164233
"1256"	"Bacteroides_ilei"	"antibiotics"	"Yes"	"antibioticsYes"	1.13385536650601	0.53202671605779	0.0330726644962939	0.0611150461059136	"prevalence"	1527	17	0.0330726644962939	0.0541142513507471
"1257"	"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	0.770091283191883	0.290525668187499	0.016703175537228	0.0563028388895326	"abundance"	1527	500	0.0331273550014286	0.0541199601800773
"1258"	"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	-0.182742184384128	0.148154716150672	0.217406033291894	0.301996356934938	"prevalence"	1527	500	0.0331273550014286	0.0541199601800773
"1259"	"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.637237992583789	0.783903629705391	0.184671200676976	0.373492315975906	"abundance"	1527	743	0.0332967385250518	0.0543127355262034
"1260"	"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.8660161644104	0.362154467099718	0.0167893097230136	0.0333577074759875	"prevalence"	1527	743	0.0332967385250518	0.0543127355262034
"1261"	"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.81797698214068	2.3618064338227	0.173323728025387	0.354525807324655	"abundance"	1527	409	0.0333843804930311	0.0543717876442741
"1262"	"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.28981727459981	0.539601145919229	0.0168338800045188	0.0333835106280983	"prevalence"	1527	409	0.0333843804930311	0.0543717876442741
"1263"	"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	-0.0934090361304446	0.102951667112001	1	1	"abundance"	1527	568	0.0350337110816956	0.056970204020542
"1264"	"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	0.137127382971277	0.0578011617156892	0.0176730234192363	0.034981995794256	"prevalence"	1527	568	0.0350337110816956	0.056970204020542
"1265"	"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	-0.281491019573072	0.148828167205976	1	1	"abundance"	1527	433	0.0358469706311397	0.0581138772348384
"1266"	"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.458412672459439	0.164543953961349	0.0180682560583976	0.0597846707814625	"abundance"	1527	1211	0.0358100502398033	0.0581138772348384
"1267"	"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	0.143873768519257	0.0608646565837268	0.0180870561150239	0.0357346136702434	"prevalence"	1527	433	0.0358469706311397	0.0581138772348384
"1268"	"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.070546357645714	0.195040103892884	0.717574877988322	0.784360543985166	"prevalence"	1527	1211	0.0358100502398033	0.0581138772348384
"1269"	"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	-0.283308591895949	0.286616317888454	1	1	"abundance"	1527	81	0.0363538433555989	0.0588453482800429
"1270"	"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	0.273811033878521	0.116091664958365	0.0183451947632502	0.0361769978820065	"prevalence"	1527	81	0.0363538433555989	0.0588453482800429
"1271"	"Faecalibacterium_SGB15346"	"age"	"age"	"age"	-0.0229242659607681	0.0994154948365055	1	1	"abundance"	1527	743	0.036519185035181	0.0590225972204684
"1272"	"Faecalibacterium_SGB15346"	"age"	"age"	"age"	0.128696118594084	0.0546045419998311	0.0184294141709324	0.036275401822487	"prevalence"	1527	743	0.036519185035181	0.0590225972204684
"1273"	"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	-0.375537216584567	0.232007327170479	1	1	"abundance"	1527	181	0.0389395145586652	0.0627424800129711
"1274"	"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.212482598684233	0.885873479654236	0.487064642749946	0.765022999083685	"abundance"	1527	568	0.0389052695368909	0.0627424800129711
"1275"	"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	0.187180285189931	0.0802413646784996	0.0196630755493625	0.0384175062027287	"prevalence"	1527	181	0.0389395145586652	0.0627424800129711
"1276"	"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.06083170211004	0.454697700041632	0.0196456097598639	0.0384175062027287	"prevalence"	1527	568	0.0389052695368909	0.0627424800129711
"1277"	"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	0.102913144798996	0.188440819729656	1	1	"abundance"	1527	958	0.0393893339675128	0.063370663628099
"1278"	"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	-0.358239803357833	0.153858695806825	0.0198925232238624	0.0387940904937685	"prevalence"	1527	958	0.0393893339675128	0.063370663628099
"1279"	"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	-0.78527601350401	0.189616347759862	0.0204861944946605	0.0668028081347625	"abundance"	1527	188	0.0405527048244479	0.0651431747711876
"1280"	"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	0.00685417499192598	0.0802624823319651	0.931945780202914	0.952162559415105	"prevalence"	1527	188	0.0405527048244479	0.0651431747711876
"1281"	"Phascolarctobacterium_succinatutens"	"age"	"age"	"age"	-0.327572117256593	0.135014175668241	0.0206659070248901	0.0671455462902567	"abundance"	1527	125	0.0409047343366189	0.0656089593229228
"1282"	"Phascolarctobacterium_succinatutens"	"age"	"age"	"age"	0.035985211320855	0.0899504953826928	0.689115467991047	0.761123353883528	"prevalence"	1527	125	0.0409047343366189	0.0656089593229228
"1283"	"Clostridium_sp_AM22_11AC"	"diagnosis"	"UC"	"diagnosisUC"	0.620996238508972	0.236882263339077	0.0208492167121009	0.0674974641758663	"abundance"	1527	730	0.0412637435866937	0.0660845105623262
"1284"	"Clostridium_sp_AM22_11AC"	"diagnosis"	"UC"	"diagnosisUC"	-0.10177473886811	0.145245974118072	0.483486453581575	0.582056015302647	"prevalence"	1527	730	0.0412637435866937	0.0660845105623262
