"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	0.575472579034114	0.22264377718003	0.00974571480986309	0.020852673186286	"prevalence"	1527	158	0.019396450662571	0.0341132252085483
"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.420981415698366	0.79521059666792	0.539208161182939	0.832396818292701	"abundance"	1527	114	0.019463769025007	0.034174757241582
"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.753920612259048	0.291818856560678	0.00977970583561911	0.0208831294308069	"prevalence"	1527	114	0.019463769025007	0.034174757241582
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.285618297930502	0.185985078742907	1	1	"abundance"	1527	1244	0.0195044265360563	0.0341893513243973
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.514911791845543	0.199361917170588	0.00980023557670765	0.0208847762189113	"prevalence"	1527	1244	0.0195044265360563	0.0341893513243973
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.834523901711977	1.17098325786562	0.290777966148356	0.514145716175875	"abundance"	1527	619	0.0196628339759689	0.0344099594579456
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.11567441398719	0.432433085251376	0.00988022642508998	0.0210128759181491	"prevalence"	1527	619	0.0196628339759689	0.0344099594579456
"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	0.772633353215343	0.361410827593211	0.0195809486971217	0.0640831048269437	"abundance"	1527	843	0.0198147683200926	0.034618529114608
"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.480849283267353	0.186569447156664	0.00995695463282637	0.021049002093795	"prevalence"	1527	843	0.0198147683200926	0.034618529114608
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.870573379605369	0.483197851057554	0.334035802527306	0.577029217417612	"abundance"	1527	1125	0.0199130294926392	0.0347327923658739
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.908018015290112	0.352545959352745	0.0100065805737086	0.0211116879569063	"prevalence"	1527	1125	0.0199130294926392	0.0347327923658739
"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.892273908276265	0.37474692855016	0.0102987462594686	0.0391091630106402	"abundance"	1527	539	0.0204914283444203	0.0356827673147483
"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.424906123226616	0.182585197954282	0.0199564148297982	0.0388470174495334	"prevalence"	1527	539	0.0204914283444203	0.0356827673147483
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.13717924106811	0.94556508527468	0.438204610944857	0.702026990299499	"abundance"	1527	536	0.021333071302931	0.0370872637618388
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.35972522383101	0.532898567428537	0.0107240381485715	0.0225354042207556	"prevalence"	1527	536	0.021333071302931	0.0370872637618388
"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.376390520770058	0.143066732007265	0.0110153353412463	0.0411663113930074	"abundance"	1527	379	0.0219093330698125	0.0380265436039275
"Ruminococcus_lactaris"	"age"	"age"	"age"	0.108690783608963	0.0598506434432677	0.069365207518894	0.114382253272186	"prevalence"	1527	379	0.0219093330698125	0.0380265436039275
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.104308832803374	0.0816215066748656	1	1	"abundance"	1527	951	0.0221599011074785	0.0383983860173849
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.146133964033574	0.0575735679357763	0.0111420228907887	0.023321026129829	"prevalence"	1527	951	0.0221599011074785	0.0383983860173849
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.402546139493873	0.290485008964188	0.0113904484254626	0.0420139491103127	"abundance"	1527	154	0.022651154535592	0.0391853851785937
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.170876584128854	0.0893264683747537	0.055755146784976	0.0961389725150403	"prevalence"	1527	154	0.022651154535592	0.0391853851785937
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	-0.317357582340671	0.118055227720415	1	1	"abundance"	1527	842	0.0227029532285802	0.0392108195467472
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	0.13811679708141	0.054598516383473	0.011416646523208	0.0238015687870432	"prevalence"	1527	842	0.0227029532285802	0.0392108195467472
"GGB4237_SGB5728"	"reads"	"reads"	"reads"	0.576060206418237	0.253060572759645	0.0228237057948685	0.0441035777425522	"prevalence"	1527	6	0.0228237057948685	0.0393550685565678
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.22236896667699	1.50646454297416	0.0116048460478948	0.0426300467065523	"abundance"	1527	433	0.0230750196439943	0.0397236087356709
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.19287698041667	0.536473520710553	0.0261785746677014	0.0495891638418645	"prevalence"	1527	433	0.0230750196439943	0.0397236087356709
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	-0.192256003965364	0.505720157207514	0.600862714460916	0.91039805221351	"abundance"	1527	769	0.0234675096141928	0.0403335896946371
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	0.38254220266817	0.151924985192573	0.0118034151112405	0.0245594680562623	"prevalence"	1527	769	0.0234675096141928	0.0403335896946371
"Prevotella_stercorea"	"diagnosis"	"CD"	"diagnosisCD"	1.73126612311644	0.772442951949026	0.0250075092074961	0.0478857558556584	"prevalence"	1527	40	0.0250075092074961	0.0429106123901354
"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	0.529571534544281	0.242602680761193	0.0131809599758527	0.047642024009106	"abundance"	1527	1302	0.0261881822458203	0.0447911142942267
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.694680918805388	2.15148529729637	0.67196854742859	1	"abundance"	1527	154	0.0261854928532954	0.0447911142942267
"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.498614703863418	0.226264043455684	0.0275464969292502	0.0519940129539598	"prevalence"	1527	1302	0.0261881822458203	0.0447911142942267
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70525650732008	0.687914352670566	0.0131795973193984	0.0272619067839611	"prevalence"	1527	154	0.0261854928532954	0.0447911142942267
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	0.350737909610426	0.527119236141693	0.422239409672356	0.684712556225443	"abundance"	1527	526	0.026592388033919	0.0454089727816679
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	-0.519474272703747	0.210029714640752	0.0133857836185002	0.0276343228217865	"prevalence"	1527	526	0.026592388033919	0.0454089727816679
"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.877170828806688	1.98727229323621	0.740844453039102	1	"abundance"	1527	114	0.0269923095175977	0.0458695677815125
"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	-0.953864433689787	0.414029311606182	0.0135541544271485	0.0486005537228431	"abundance"	1527	451	0.026924593752062	0.0458695677815125
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.405066443243961	0.261283099273071	0.203214419249726	0.396730970335691	"abundance"	1527	1288	0.026988615093223	0.0458695677815125
"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.75271819729489	0.710188514711015	0.0135884781277125	0.0279436213637979	"prevalence"	1527	114	0.0269923095175977	0.0458695677815125
"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	0.24508703939299	0.157484682821401	0.119646389302096	0.183284396365675	"prevalence"	1527	451	0.026924593752062	0.0458695677815125
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.601690869276434	0.243795838692054	0.01358660547072	0.0279436213637979	"prevalence"	1527	1288	0.026988615093223	0.0458695677815125
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.72581439221985	1.50038940841791	0.0375657659296187	0.106653594121946	"abundance"	1527	458	0.0272018913254629	0.0461515234847742
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.77498969757506	0.720026477151701	0.0136947183176311	0.0281074121587108	"prevalence"	1527	458	0.0272018913254629	0.0461515234847742
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.673767551472046	0.962040161443663	0.263293439408723	0.473928190935702	"abundance"	1527	520	0.0274912136402398	0.0465676487463677
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.04904154380936	0.426205187033296	0.0138413989830235	0.0283534083818912	"prevalence"	1527	520	0.0274912136402398	0.0465676487463677
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.178304390773981	0.322817205919827	1	1	"abundance"	1527	797	0.0275660578163617	0.046619716979031
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	0.464752091076223	0.188895128943638	0.013879347045384	0.028376150535727	"prevalence"	1527	797	0.0275660578163617	0.046619716979031
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.48571866662198	0.266144920095459	0.0362453661908524	0.104219902785199	"abundance"	1527	759	0.0278159748857291	0.046967229160089
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.481897920793248	0.196124060088894	0.0140060724759656	0.0285799587009567	"prevalence"	1527	759	0.0278159748857291	0.046967229160089
"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.86783092705294	0.364368743134122	0.0289022078639415	0.0864185617194264	"abundance"	1527	407	0.027891849138688	0.047020230525667
"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.356783116015168	0.14526278617172	0.0140445492511784	0.0286032534845772	"prevalence"	1527	407	0.027891849138688	0.047020230525667
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.0369087389917954	0.229120410162151	1	1	"abundance"	1527	639	0.0282217736050056	0.0473498646039539
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43621341804769	1.78302137945494	0.111975795392594	0.254490444074078	"abundance"	1527	431	0.0281934844504668	0.0473498646039539
"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.323708331579652	0.159822916141805	0.014190487494478	0.0502812549016939	"abundance"	1527	1119	0.0281796050536252	0.0473498646039539
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.326402102543822	0.133124118686164	0.0142118755051903	0.0288329220901846	"prevalence"	1527	639	0.0282217736050056	0.0473498646039539
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.76525481266427	0.719857985189761	0.0141975271132998	0.0288329220901846	"prevalence"	1527	431	0.0281934844504668	0.0473498646039539
"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.253468852582944	0.184069217556628	0.168502942739395	0.245996827137217	"prevalence"	1527	1119	0.0281796050536252	0.0473498646039539
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-1.49906142307689	0.755010307979213	0.0596686734066423	0.155657408886893	"abundance"	1527	363	0.0290801221606876	0.0487126610520552
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-0.686664285415601	0.281306428255648	0.0146473332662501	0.0296594468628858	"prevalence"	1527	363	0.0290801221606876	0.0487126610520552
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.80210730466655	0.792764293373343	0.358039791560719	0.600066689766569	"abundance"	1527	409	0.0293279729878976	0.0490501067218477
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	0.534034805100465	0.219055801637689	0.0147731088667431	0.0298569332163432	"prevalence"	1527	409	0.0293279729878976	0.0490501067218477
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0726334212119542	0.382225417907358	1	1	"abundance"	1527	743	0.0294824518162537	0.0492305712002845
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.471462461306194	0.193541194844336	0.0148515095764769	0.0299124142694186	"prevalence"	1527	743	0.0294824518162537	0.0492305712002845
"Eubacterium_ventriosum"	"age"	"age"	"age"	-0.274036461062572	0.107836562682968	0.0149994077579853	0.0527231774058021	"abundance"	1527	520	0.0297738332828802	0.0496387094321835
"Eubacterium_ventriosum"	"age"	"age"	"age"	0.0568379191045902	0.0559726112896055	0.309886849352498	0.406894906541106	"prevalence"	1527	520	0.0297738332828802	0.0496387094321835
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.71509311182354	0.538252076562866	0.0150553962147679	0.0527231774058021	"abundance"	1527	767	0.0298841274743522	0.0497441302998272
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.720785733521655	0.351003127729456	0.0400238859579242	0.0714615666512261	"prevalence"	1527	767	0.0298841274743522	0.0497441302998272
"Phocaeicola_massiliensis"	"age"	"age"	"age"	-0.243621415870622	0.136520155407739	0.088984301768503	0.212429367617116	"abundance"	1527	396	0.0312486178929475	0.0519336306805748
"Phocaeicola_massiliensis"	"age"	"age"	"age"	0.140604717648096	0.0582287261421185	0.0157483136376893	0.0316463260742159	"prevalence"	1527	396	0.0312486178929475	0.0519336306805748
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.326949404960401	0.13948604491422	0.0159476381946286	0.0546249116213912	"abundance"	1527	363	0.0316409492252705	0.0524696475123022
"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.83009359940036	1.07868120584323	0.0159626130626954	0.0546249116213912	"abundance"	1527	363	0.0316704211096015	0.0524696475123022
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.0662688343808972	0.0623406743285415	0.287776876946446	0.383688009352024	"prevalence"	1527	363	0.0316409492252705	0.0524696475123022
"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.819596712909042	0.382002020471951	0.031910512610422	0.0593827673049578	"prevalence"	1527	363	0.0316704211096015	0.0524696475123022
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	0.338768215589737	0.24014902386155	0.090311679575787	0.213896083205811	"abundance"	1527	458	0.0321228400761407	0.0531359029115503
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	-0.336231969539383	0.139831724529117	0.0161925188717768	0.0324157053929319	"prevalence"	1527	458	0.0321228400761407	0.0531359029115503
"Ruminococcus_bromii"	"reads"	"reads"	"reads"	-0.352448680552171	0.125233914148484	1	1	"abundance"	1527	429	0.0323447270760673	0.0534193383115673
"Ruminococcus_bromii"	"reads"	"reads"	"reads"	0.14743923254704	0.0613816249070919	0.0163052948582407	0.0325182955946423	"prevalence"	1527	429	0.0323447270760673	0.0534193383115673
"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.48119538969574	0.575657083474346	0.0164723697703026	0.0557335819295954	"abundance"	1527	83	0.0326734005747557	0.0537103956571023
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.571425291452038	1.2291432768023	0.427953077932144	0.69148612233201	"abundance"	1527	593	0.0326642798325981	0.0537103956571023
"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.543975291773814	0.256379970328488	0.016435038201132	0.0557335819295954	"abundance"	1527	797	0.0325999659215914	0.0537103956571023
"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.428596012382018	0.283394982425834	0.130441608024275	0.198472507199404	"prevalence"	1527	83	0.0326734005747557	0.0537103956571023
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.27841947035937	0.53303438834557	0.0164677330319041	0.032780402664261	"prevalence"	1527	593	0.0326642798325981	0.0537103956571023
"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.0819419983904922	0.147157812937858	0.577643058094649	0.666559729700921	"prevalence"	1527	797	0.0325999659215914	0.0537103956571023
"Prevotella_copri_clade_E"	"diagnosis"	"CD"	"diagnosisCD"	1.65468229373903	0.775654668028528	0.0329024293879291	0.0610138032684931	"prevalence"	1527	38	0.0329024293879291	0.0540029004084489
"Prevotella_copri_clade_C"	"diagnosis"	"CD"	"diagnosisCD"	2.30061030830757	1.07902761890993	0.0329974443323582	0.0610828347798645	"prevalence"	1527	16	0.0329974443323582	0.0540748816423297
"Bacteroides_ilei"	"antibiotics"	"Yes"	"antibioticsYes"	1.13385536650601	0.532026716057793	0.0330726644962951	0.061115046105916	"prevalence"	1527	17	0.0330726644962951	0.0541142513507491
"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	0.770091283191872	0.290525668187497	0.0167031755372287	0.0563028388895348	"abundance"	1527	500	0.0331273550014299	0.0541199601800794
"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	-0.182742184384127	0.148154716150672	0.217406033291896	0.301996356934936	"prevalence"	1527	500	0.0331273550014299	0.0541199601800794
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.63723799258379	0.783903629705391	0.184671200676975	0.373492315975905	"abundance"	1527	743	0.0332967385250519	0.0543127355262035
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.8660161644104	0.362154467099718	0.0167893097230136	0.0333577074759876	"prevalence"	1527	743	0.0332967385250519	0.0543127355262035
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.81797698214071	2.36180643382271	0.173323728025386	0.354525807324652	"abundance"	1527	409	0.0333843804930308	0.0543717876442735
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.28981727459981	0.539601145919228	0.0168338800045187	0.033383510628098	"prevalence"	1527	409	0.0333843804930308	0.0543717876442735
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	-0.0934090361304448	0.102951667112001	1	1	"abundance"	1527	568	0.0350337110816937	0.0569702040205388
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	0.13712738297128	0.0578011617156896	0.0176730234192353	0.034981995794254	"prevalence"	1527	568	0.0350337110816937	0.0569702040205388
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	-0.281491019573072	0.148828167205976	1	1	"abundance"	1527	433	0.0358469706311396	0.0581138772348383
"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.458412672459428	0.164543953961347	0.0180682560583976	0.0597846707814625	"abundance"	1527	1211	0.0358100502398033	0.0581138772348383
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	0.143873768519257	0.0608646565837269	0.0180870561150238	0.0357346136702433	"prevalence"	1527	433	0.0358469706311396	0.0581138772348383
"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.0705463576457111	0.195040103892882	0.71757487798833	0.784360543985176	"prevalence"	1527	1211	0.0358100502398033	0.0581138772348383
"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	-0.283308591895948	0.286616317888454	1	1	"abundance"	1527	81	0.0363538433556016	0.0588453482800474
"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	0.273811033878516	0.116091664958364	0.0183451947632516	0.0361769978820093	"prevalence"	1527	81	0.0363538433556016	0.0588453482800474
