"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_single"	"error"	"qval_single"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"	"controlled_for"
"Flavonifractor.plautii"	"diagnosis"	"UC"	"diagnosisUC"	-0.400025337686576	0.531266631367637	0.451470767050696	NA	0.661988034832763	"logistic"	1595	1068	0.699115680600048	0.841375963664679	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Bacteroides.vulgatus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.297566227938374	0.415988672608843	0.474409535099786	NA	0.68598830283127	"logistic"	1595	1455	0.723754663205977	0.841545507415575	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis"
"Streptococcus.salivarius"	"antibiotics"	"Yes"	"antibioticsYes"	0.0221540427719148	0.254379855528305	0.930599657950909	NA	0.969606829242264	"logistic"	1595	582	0.686524444553559	0.841935731207873	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris"
"Parabacteroides.goldsteinii"	"antibiotics"	"Yes"	"antibioticsYes"	0.0568757953847432	0.731334836130033	0.938011135574052	NA	0.973442967732913	"logistic"	1595	187	0.755277696313794	0.85707599451261	""
"Escherichia.coli"	"diagnosis"	"UC"	"diagnosisUC"	0.155705037417578	0.374508760984941	0.67758704826132	NA	0.826402895309367	"logistic"	1595	975	0.670048363986181	0.858702757729863	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae"
"Veillonella.dispar"	"diagnosis"	"UC"	"diagnosisUC"	0.123121145728663	0.586906807892334	0.833839602101002	NA	0.92576983760413	"logistic"	1595	495	0.66822350698904	0.859449353127494	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli"
"Ruminococcus.callidus"	"diagnosis"	"UC"	"diagnosisUC"	-0.599481080119092	0.721175470657262	0.405829304848019	NA	0.619409211022156	"logistic"	1595	323	0.646961185022611	0.859534145815755	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri"
"Klebsiella.pneumoniae"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	-0.31554701165031	0.422077564499527	0.454698856721303	NA	0.664853790500056	"logistic"	1595	171	0.702646663138945	0.859772602386368	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis"
"Klebsiella.pneumoniae"	"diagnosis"	"UC"	"diagnosisUC"	-0.150740005518872	0.403567380125284	0.708762352133359	NA	0.848564100489939	"logistic"	1595	171	0.716525397880399	0.859772602386368	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis"
"Dorea.longicatena"	"age"	"age"	"age"	0.167849642225835	0.39897628935973	0.673973580369469	NA	0.823920864058226	"logistic"	1595	1063	0.720661026508064	0.864793231809677	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA"
"Eubacterium.sp.3.1.31"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-0.418398732308526	0.59621501747321	0.48283001793669	NA	0.693343597200635	"logistic"	1595	217	0.732535209652635	0.868189878106827	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Haemophilus.parainfluenzae"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.332200521972137	0.481471941035773	0.490213932725874	NA	0.699157576182804	"logistic"	1595	887	0.647132132340068	0.869052044669882	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae"
"Streptococcus.salivarius"	"diagnosis"	"UC"	"diagnosisUC"	0.146449816752806	0.427666078803037	0.732020063575966	NA	0.862560887554524	"logistic"	1595	582	0.748505455350276	0.874208661592308	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris"
"Roseburia.intestinalis"	"age"	"age"	"age"	0.114057020874972	0.206348143996255	0.580440968554647	NA	0.764901907150373	"logistic"	1595	1001	0.665644447421811	0.875075705002539	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae"
"Alistipes.onderdonkii"	"age"	"age"	"age"	0.268580022891842	0.436364271845797	0.538227877295815	NA	0.745238599332667	"logistic"	1595	896	0.786766506693271	0.875416253926316	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum"
"Streptococcus.salivarius"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.04039689967621	0.449150686923519	0.928334386947792	NA	0.969181099973495	"logistic"	1595	582	0.75549911608943	0.875692157285475	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris"
