"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Ruminococcus_bromii"	"reads"	"reads"	"reads"	-0.352448680552171	0.125233914148484	1	1	"abundance"	1527	429	0.0323447270760674	0.0453658580129401
"Ruminococcus_bromii"	"reads"	"reads"	"reads"	0.14743923254704	0.0613816249070919	0.0163052948582408	0.0270455216887777	"prevalence"	1527	429	0.0323447270760674	0.0453658580129401
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.571425291452041	1.2291432768023	0.415405455919159	0.685691101910228	"abundance"	1527	593	0.0326642798325978	0.0457299917656369
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.27841947035937	0.53303438834557	0.0164677330319039	0.0272557056471642	"prevalence"	1527	593	0.0326642798325978	0.0457299917656369
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.637237992583789	0.783903629705391	0.173661618816354	0.35895555137994	"abundance"	1527	743	0.0332967385250518	0.0465300576824442
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.8660161644104	0.362154467099718	0.0167893097230136	0.0277277993910376	"prevalence"	1527	743	0.0332967385250518	0.0465300576824442
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.81797698214068	2.3618064338227	0.169792126570249	0.352645185953594	"abundance"	1527	409	0.0333843804930311	0.0465672437224547
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.28981727459981	0.539601145919229	0.0168338800045188	0.0277413616489155	"prevalence"	1527	409	0.0333843804930311	0.0465672437224547
"Faecalibacterium_SGB15346"	"diagnosis"	"CD"	"diagnosisCD"	-0.629710924163506	0.247442903791877	0.0170459470164254	0.056029286714859	"abundance"	1527	743	0.033801329723164	0.0470628003262301
"Faecalibacterium_SGB15346"	"diagnosis"	"CD"	"diagnosisCD"	0.212809213606028	0.134022975117717	0.112318857001669	0.151145128557801	"prevalence"	1527	743	0.033801329723164	0.0470628003262301
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.71509311182354	0.538252076562866	0.0172336680513778	0.0564010954408729	"abundance"	1527	767	0.0341703367882506	0.0474899216201005
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.720785733521657	0.351003127729456	0.0400238859579238	0.059996512742428	"prevalence"	1527	767	0.0341703367882506	0.0474899216201005
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	-0.0934090361304446	0.102951667112001	1	1	"abundance"	1527	568	0.0350337110816956	0.0486013119187887
"Clostridium_sp_AF36_4"	"reads"	"reads"	"reads"	0.137127382971277	0.0578011617156892	0.0176730234192363	0.029061458769132	"prevalence"	1527	568	0.0350337110816956	0.0486013119187887
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	-0.281491019573072	0.148828167205976	1	1	"abundance"	1527	433	0.0358469706311397	0.0496392714910337
"Bacteroides_cellulosilyticus"	"reads"	"reads"	"reads"	0.143873768519257	0.0608646565837268	0.0180870561150239	0.0296783307865875	"prevalence"	1527	433	0.0358469706311397	0.0496392714910337
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	-0.0229242659607681	0.0994154948365055	1	1	"abundance"	1527	743	0.036519185035181	0.0504785111989911
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	0.128696118594084	0.0546045419998311	0.0184294141709324	0.0301751995974709	"prevalence"	1527	743	0.036519185035181	0.0504785111989911
"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	-0.375537216584567	0.232007327170479	1	1	"abundance"	1527	181	0.0389395145586652	0.053629692433685
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.212482598684233	0.885873479654236	0.468375999706019	0.758227528432013	"abundance"	1527	568	0.0389052695368909	0.053629692433685
"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	0.187180285189931	0.0802413646784996	0.0196630755493625	0.0320575355644522	"prevalence"	1527	181	0.0389395145586652	0.053629692433685
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.06083170211004	0.454697700041632	0.0196456097598639	0.0320575355644522	"prevalence"	1527	568	0.0389052695368909	0.053629692433685
"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	0.102913144798996	0.188440819729656	1	1	"abundance"	1527	958	0.0393893339675128	0.0541514627337158
"Bacteroides_caccae"	"diagnosis"	"UC"	"diagnosisUC"	-0.358239803357833	0.153858695806825	0.0198925232238624	0.0323624631552388	"prevalence"	1527	958	0.0393893339675128	0.0541514627337158
"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	0.529571534544262	0.24260268076119	0.0212562417306561	0.0680920285948136	"abundance"	1527	1302	0.0420606556488001	0.0577199285252419
"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.498614703863421	0.226264043455684	0.0275464969292496	0.0435154806563509	"prevalence"	1527	1302	0.0420606556488001	0.0577199285252419
"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.643836473904998	0.220408736384733	0.0213532119467983	0.0681140431720654	"abundance"	1527	929	0.0422504642331517	0.0578763091739582
"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.113660281351293	0.158571448561519	0.473512039644996	0.542801395104014	"prevalence"	1527	929	0.0422504642331517	0.0578763091739582
"Prevotella_copri_clade_A"	"antibiotics"	"Yes"	"antibioticsYes"	-2.66666520197953	1.14037927650797	0.0214915951307471	0.0682674198270789	"abundance"	1527	289	0.0425213016002302	0.0581429267400997
"Prevotella_copri_clade_A"	"antibiotics"	"Yes"	"antibioticsYes"	-0.242941998029728	0.258901807164551	0.348061621061261	0.416908974677775	"prevalence"	1527	289	0.0425213016002302	0.0581429267400997
"Parasutterella_SGB9260"	"age"	"age"	"age"	0.255990963066277	0.122638006881863	0.0217343141737614	0.0687495460893874	"abundance"	1527	269	0.042996247934919	0.0586871863583957
"Parasutterella_SGB9260"	"age"	"age"	"age"	-0.127426650294627	0.072231005937863	0.0777059798403111	0.107408809090865	"prevalence"	1527	269	0.042996247934919	0.0586871863583957
"Veillonella_dispar"	"diagnosis"	"UC"	"diagnosisUC"	-0.665965084387741	0.348558722522622	0.0218551444656576	0.0688437050668215	"abundance"	1527	526	0.0432326415917005	0.0589044741686919
"Veillonella_dispar"	"diagnosis"	"UC"	"diagnosisUC"	-0.0784151279537837	0.151987816706806	0.605903053563099	0.666144135257413	"prevalence"	1527	526	0.0432326415917005	0.0589044741686919
"Eubacterium_ventriosum"	"age"	"age"	"age"	-0.274036461062572	0.107836562682968	0.0224647061317291	0.0701789993206084	"abundance"	1527	520	0.0444247492418733	0.0604208265090006
"Eubacterium_ventriosum"	"age"	"age"	"age"	0.0568379191045894	0.0559726112896054	0.309886849352504	0.375307406438032	"prevalence"	1527	520	0.0444247492418733	0.0604208265090006
"GGB9480_SGB14874"	"antibiotics"	"Yes"	"antibioticsYes"	-0.200741674320702	0.501953575363184	1	1	"abundance"	1527	332	0.0454474011860175	0.06170172082728
"GGB9480_SGB14874"	"antibiotics"	"Yes"	"antibioticsYes"	-0.573884040358794	0.252408132045593	0.0229879228924637	0.0370819982387945	"prevalence"	1527	332	0.0454474011860175	0.06170172082728
"Parasutterella_SGB9260"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.130419996543303	0.998455722217896	0.574863288065102	0.894231781434603	"abundance"	1527	269	0.0455690869963576	0.061757039748172
"Parasutterella_SGB9260"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.10563109112761	0.486504582579627	0.0230501993430561	0.037104012866565	"prevalence"	1527	269	0.0455690869963576	0.061757039748172
"Ruminococcus_bicirculans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.480432327978524	0.537222777700622	0.33284260071464	0.574761350228181	"abundance"	1527	678	0.046032522867188	0.0622744945880576
"Ruminococcus_bicirculans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.540714281982883	0.2383380625902	0.0232874132413303	0.0374069395855473	"prevalence"	1527	678	0.046032522867188	0.0622744945880576
"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	-0.78527601350401	0.189616347759862	0.0234394252012112	0.0720333554964052	"abundance"	1527	188	0.0463294437486593	0.0625652488145611
"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	0.00685417499192598	0.0802624823319651	0.931945780202914	0.947242256597518	"prevalence"	1527	188	0.0463294437486593	0.0625652488145611
"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.323708331579645	0.159822916141804	0.0238028569197674	0.0728540883860086	"abundance"	1527	1119	0.0470391378419918	0.0634114172675614
"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.25346885258294	0.184069217556627	0.168502942739401	0.219025119778813	"prevalence"	1527	1119	0.0470391378419918	0.0634114172675614
"Vescimonas_coprocola"	"age"	"age"	"age"	-0.245231781165435	0.0961831352689923	1	1	"abundance"	1527	599	0.0497462006058788	0.066942418099269
"Vescimonas_coprocola"	"age"	"age"	"age"	-0.127870327186372	0.0571239680663481	0.0251903778715963	0.0403786939412352	"prevalence"	1527	599	0.0497462006058788	0.066942418099269
"Tyzzerella_nexilis"	"age"	"age"	"age"	-0.145550831510805	0.196924163134201	1	1	"abundance"	1527	188	0.0505076464853215	0.0678474194864442
"Tyzzerella_nexilis"	"age"	"age"	"age"	-0.19509436621329	0.0873877497748649	0.0255810174700626	0.0409189021586116	"prevalence"	1527	188	0.0505076464853215	0.0678474194864442
"Dysosmobacter_sp_BX15"	"age"	"age"	"age"	0.0536275616909017	0.0813286663567586	1	1	"abundance"	1527	621	0.0508360434857222	0.0681420472953282
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.507369685053601	0.633300370289403	0.388399586154995	0.64676230646074	"abundance"	1527	188	0.0509055923438232	0.0681420472953282
"Dysosmobacter_sp_BX15"	"age"	"age"	"age"	0.122214884512267	0.0548056577029754	0.0257495411783078	0.0410733498420706	"prevalence"	1527	621	0.0508360434857222	0.0681420472953282
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.612196983175096	0.274597849248185	0.0257852353530168	0.0410733498420706	"prevalence"	1527	188	0.0509055923438232	0.0681420472953282
"Dialister_invisus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.271339673164679	0.374355880936453	1	1	"abundance"	1527	726	0.0512735977001661	0.0685144571720259
"Dialister_invisus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.48975453641142	0.219956386380171	0.0259741264731035	0.0412880385395374	"prevalence"	1527	726	0.0512735977001661	0.0685144571720259
"Ruminococcus_gnavus"	"diagnosis"	"CD"	"diagnosisCD"	0.0516347391495031	0.265668510224433	1	1	"abundance"	1527	767	0.0530582968119712	0.0707753155026819
"Ruminococcus_gnavus"	"diagnosis"	"CD"	"diagnosisCD"	0.298822181921908	0.135024213289831	0.0268907033698482	0.0425676486954236	"prevalence"	1527	767	0.0530582968119712	0.0707753155026819
"Collinsella_SGB14861"	"diagnosis"	"CD"	"diagnosisCD"	-0.562031504406758	0.237217670734317	0.0275668590545384	0.0814083806454336	"abundance"	1527	593	0.054373786390944	0.0724034886846252
"Collinsella_SGB14861"	"diagnosis"	"CD"	"diagnosisCD"	-0.0506289739249037	0.132515925548279	0.702417199742396	0.751675067887024	"prevalence"	1527	593	0.054373786390944	0.0724034886846252
"GGB9453_SGB14844"	"antibiotics"	"Yes"	"antibioticsYes"	-0.698006233253002	0.631621731403353	0.291371440723406	0.519520776384186	"abundance"	1527	222	0.054721051871044	0.0727389591944366
"GGB9453_SGB14844"	"antibiotics"	"Yes"	"antibioticsYes"	0.508664314800966	0.23111995458581	0.0277454303892648	0.0437391805516715	"prevalence"	1527	222	0.054721051871044	0.0727389591944366
"Bilophila_wadsworthia"	"antibiotics"	"Yes"	"antibioticsYes"	0.289487102069002	0.315423944608307	0.311559600778431	0.549679536054412	"abundance"	1527	764	0.0560457494244809	0.074370272714572
"Bilophila_wadsworthia"	"antibiotics"	"Yes"	"antibioticsYes"	-0.427082670504985	0.194895324997565	0.0284269195909558	0.044721112676081	"prevalence"	1527	764	0.0560457494244809	0.074370272714572
"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	0.770091283191883	0.290525668187499	0.0294525960280168	0.0859375062197976	"abundance"	1527	500	0.058037736643244	0.0768647499376659
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.989867646516389	1.7077915537331	0.743345180232148	1	"abundance"	1527	429	0.0581270782621667	0.0768647499376659
"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	-0.182742184384128	0.148154716150672	0.217406033291894	0.273730698682699	"prevalence"	1527	500	0.058037736643244	0.0768647499376659
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.56970560770797	0.721120842057446	0.0294986235260491	0.0461218232589662	"prevalence"	1527	429	0.0581270782621667	0.0768647499376659
"Lachnospira_sp_NSJ_43"	"reads"	"reads"	"reads"	-0.735846599142626	0.175578597522385	0.0295552270068087	0.0859375062197976	"abundance"	1527	296	0.0582369425701934	0.0768767944308954
"Lachnospira_sp_NSJ_43"	"reads"	"reads"	"reads"	0.000840132705193556	0.0734764293746029	0.990877151838764	0.991996207473094	"prevalence"	1527	296	0.0582369425701934	0.0768767944308954
"Parabacteroides_merdae"	"diagnosis"	"CD"	"diagnosisCD"	-0.448179590546448	0.188632316048299	0.0299684992840634	0.08647399030058	"abundance"	1527	826	0.0590388876187879	0.0778008139086964
"Parabacteroides_merdae"	"diagnosis"	"CD"	"diagnosisCD"	-0.010706492534875	0.133859015865778	0.936250498207141	0.94868410376102	"prevalence"	1527	826	0.0590388876187879	0.0778008139086964
"Ruthenibacterium_lactatiformans"	"diagnosis"	"CD"	"diagnosisCD"	-0.546776990952623	0.234534892574849	0.0303694113011459	0.0872385724081493	"abundance"	1527	797	0.0598165214595136	0.0786896652993257
"Ruthenibacterium_lactatiformans"	"diagnosis"	"CD"	"diagnosisCD"	-0.116918019979002	0.135701546395321	0.388917538179332	0.454431977995146	"prevalence"	1527	797	0.0598165214595136	0.0786896652993257
"Bacteroides_caccae"	"reads"	"reads"	"reads"	-0.243009538469077	0.0704904779628795	1	1	"abundance"	1527	958	0.0646752202391698	0.08493492778397
"Bacteroides_caccae"	"reads"	"reads"	"reads"	0.1232513567696	0.0577676975237037	0.0328780946742907	0.0510916216628998	"prevalence"	1527	958	0.0646752202391698	0.08493492778397
"Phocaeicola_massiliensis"	"reads"	"reads"	"reads"	-0.213200627231927	0.149366621673385	1	1	"abundance"	1527	396	0.0652049832006387	0.0854835089039301
"Phocaeicola_massiliensis"	"reads"	"reads"	"reads"	0.12962364965242	0.060849391901505	0.0331520198090285	0.0514125835656275	"prevalence"	1527	396	0.0652049832006387	0.0854835089039301
"Eubacterium_siraeum"	"antibiotics"	"Yes"	"antibioticsYes"	0.472979828747461	0.45706959292271	0.271688472662116	0.50219189567863	"abundance"	1527	565	0.0654228226187704	0.0856219788303977
"Eubacterium_siraeum"	"antibiotics"	"Yes"	"antibioticsYes"	0.413758089187267	0.194355361568197	0.0332646808038771	0.0514826601487997	"prevalence"	1527	565	0.0654228226187704	0.0856219788303977
"GGB3304_SGB4367"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.52438269338951	1.9241352204453	0.0670004509815283	0.094844794246579	"prevalence"	1527	155	0.0670004509815283	0.0875365481145652
"Hungatella_hathewayi"	"antibiotics"	"Yes"	"antibioticsYes"	1.00981325705994	0.489623420794378	0.0342622884670731	0.0973770303801026	"abundance"	1527	451	0.0673506725231453	0.08784369766694
"Hungatella_hathewayi"	"antibiotics"	"Yes"	"antibioticsYes"	-0.120219448643873	0.19448469777184	0.536480760599418	0.600197683779114	"prevalence"	1527	451	0.0673506725231453	0.08784369766694
"Parabacteroides_distasonis"	"diagnosis"	"UC"	"diagnosisUC"	0.394564909634945	0.15648508124116	0.0982993396407841	0.232960190496654	"abundance"	1527	1140	0.0676412968506526	0.0880722005069077
"Parabacteroides_distasonis"	"diagnosis"	"UC"	"diagnosisUC"	0.38671494105506	0.182826515951026	0.0344127677162734	0.0530443268030638	"prevalence"	1527	1140	0.0676412968506526	0.0880722005069077
"GGB9708_SGB15234"	"diagnosis"	"CD"	"diagnosisCD"	-0.156962632059697	0.390366332838815	1	1	"abundance"	1527	282	0.0681666236242559	0.0886049979988199
"GGB9708_SGB15234"	"diagnosis"	"CD"	"diagnosisCD"	-0.332636496834401	0.157496933892321	0.0346848305471709	0.0533558986038133	"prevalence"	1527	282	0.0681666236242559	0.0886049979988199
"Collinsella_SGB14861"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0968426294631178	0.390100723117892	1	1	"abundance"	1527	593	0.0686956342218796	0.0891407634545819
"Collinsella_SGB14861"	"antibiotics"	"Yes"	"antibioticsYes"	-0.422794291972533	0.200487194825351	0.034958878711316	0.0536692645004711	"prevalence"	1527	593	0.0686956342218796	0.0891407634545819
"Clostridium_sp_AM49_4BH"	"reads"	"reads"	"reads"	-0.516915954834573	0.153645128658569	1	1	"abundance"	1527	344	0.0704957571525968	0.0913213288750956
"Clostridium_sp_AM49_4BH"	"reads"	"reads"	"reads"	0.147938269432226	0.0705089477877824	0.0358919962745858	0.0549911509186927	"prevalence"	1527	344	0.0704957571525968	0.0913213288750956
"Phascolarctobacterium_faecium"	"diagnosis"	"UC"	"diagnosisUC"	-0.437475330762103	0.272955198170859	0.0362580487167327	0.102123557039817	"abundance"	1527	503	0.0712014513367204	0.0919233627240569
"Veillonella_parvula"	"antibiotics"	"Yes"	"antibioticsYes"	0.222854892606537	0.503243647670142	0.615665681191156	0.950406616867019	"abundance"	1527	547	0.0711410750068906	0.0919233627240569
"Phascolarctobacterium_faecium"	"diagnosis"	"UC"	"diagnosisUC"	-0.136776182269875	0.156400976282756	0.381833739478401	0.44683917672089	"prevalence"	1527	503	0.0712014513367204	0.0919233627240569
"Veillonella_parvula"	"antibiotics"	"Yes"	"antibioticsYes"	-0.419932243228553	0.200504949000083	0.0362267253170435	0.0553927683705496	"prevalence"	1527	547	0.0711410750068906	0.0919233627240569
"Enterocloster_bolteae"	"antibiotics"	"Yes"	"antibioticsYes"	0.618140822261166	0.309128656327479	0.0363376148726333	0.102123557039817	"abundance"	1527	866	0.0713548074906348	0.0919657400597202
"Enterocloster_bolteae"	"antibiotics"	"Yes"	"antibioticsYes"	0.0380670717541564	0.181019866979206	0.833439598179033	0.860506648728825	"prevalence"	1527	866	0.0713548074906348	0.0919657400597202
"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.70516117604531	0.608783118888489	0.0367267671723952	0.102455483329634	"abundance"	1527	539	0.0721046789178551	0.0926464565075136
"Lachnospira_pectinoschiza"	"diagnosis"	"CD"	"diagnosisCD"	0.290700175834427	0.272773231005524	0.228719636393688	0.447958666097482	"abundance"	1527	500	0.0721258127987721	0.0926464565075136
"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.11472438019231	0.3292620307497	0.727518163179979	0.772039441594331	"prevalence"	1527	539	0.0721046789178551	0.0926464565075136
"Lachnospira_pectinoschiza"	"diagnosis"	"CD"	"diagnosisCD"	-0.289056621098015	0.138392890578818	0.0367377370615893	0.0559744659488534	"prevalence"	1527	500	0.0721258127987721	0.0926464565075136
"Bacteroides_intestinalis"	"reads"	"reads"	"reads"	-0.31341600572051	0.244246165864943	1	1	"abundance"	1527	158	0.0731340584216108	0.0937836749171244
